,t,motor_FR_set,motor_BR_set,motor_BL_set,motor_FL_set
871,43.550000000000004,2.3658064576975175e-07,0.027305601704400502,3.3764879249667494e-07,0.027304951896773108
872,43.6,2.334589018114663e-07,0.02707934570642924,3.473074565800781e-07,0.027078663486338545
873,43.650000000000006,2.2343126100381e-07,0.02682674385611487,3.4992241051608013e-07,0.0268260321238316
874,43.7,2.1752496022953994e-07,0.026549151276548517,3.582293155047201e-07,0.026548413071146568
875,43.75,2.0599874247783512e-07,0.02624778091598206,3.619564184614869e-07,0.026247019101574252
876,43.800000000000004,1.8042591884347308e-07,0.025923862871102748,3.5153699499803307e-07,0.025923080202056754
877,43.85,1.41832538233539e-07,0.02557868131574572,3.2789264631509453e-07,0.02557788065070504
878,43.900000000000006,1.2379808058670267e-07,0.025213703271586226,3.2508771271407193e-07,0.025212887424249934
879,43.95,1.3831600047104056e-07,0.02483026204955291,3.553256227483283e-07,0.024829433667484663
880,44.0,1.441533231766195e-07,0.024429392906327663,3.767948073600603e-07,0.024428554469036922
881,44.050000000000004,1.4636754355367885e-07,0.024012354302776026,3.946230688940595e-07,0.024011508155232245
882,44.1,1.4798253777130118e-07,0.023580394288549314,4.1189325750176297e-07,0.023579542657459183
883,44.150000000000006,1.5072679917513974e-07,0.0231347366123983,4.303751173020476e-07,0.023133881598681957
884,44.2,2.09473376581629e-07,0.022676806381361762,5.057326406941056e-07,0.022675949907455226
885,44.25,2.635136611415693e-07,0.02220753064266296,5.764045117308958e-07,0.0222066745469551
886,44.300000000000004,3.116874944663506e-07,0.021728031335829682,6.411703782857204e-07,0.021727177345145388
887,44.35,3.5807743873566475e-07,0.021239441831370262,7.041272669688249e-07,0.021238591573046812
888,44.400000000000006,4.0741546444265083e-07,0.020742872947935784,7.700329189144169e-07,0.020742027945911044
889,44.45,4.95008512510388e-07,0.020239502757740207,8.74596037314601e-07,0.02023866439531227
890,44.5,5.854680254852094e-07,0.01973026050735914,9.819772974851853e-07,0.019729430100137047
891,44.550000000000004,7.08428231261011e-07,0.019216335964907173,1.1244844021688047e-06,0.019215514474064863
892,44.6,8.661042168817165e-07,0.01869866745708457,1.3033977018873184e-06,0.01869785577456964
893,44.650000000000006,1.053431272283849e-06,0.018178100081859664,1.5120886148683937e-06,0.018177299159513115
894,44.7,1.2782177098206695e-06,0.017655523272387588,1.757890869414892e-06,0.017654734060288522
895,44.75,1.5504929519509319e-06,0.01713180647483481,2.0504715044489364e-06,0.01713102990454439
896,44.800000000000004,1.8834136497882475e-06,0.01660779093179803,2.402678412478535e-06,0.016607027902248904
897,44.85,2.29384485106394e-06,0.016084284439017587,2.8310745151473103e-06,0.01608353581347432
898,44.900000000000006,2.8158756547808572e-06,0.015562086869927924,3.3697509678182885e-06,0.01556135344390944
899,44.95,3.4866225949443988e-06,0.015041950845965945,4.055532624289931e-06,0.015041233379391403
900,45.0,5.571767448322013e-10,0.023819484388577443,8.406273930073503e-10,0.023818421069001897
901,45.050000000000004,1.9643517443663904e-10,0.030050270906086425,2.666448608422187e-10,0.030049547616383433
902,45.1,5.835285682653758e-10,0.03454459260501586,7.479074121003203e-10,0.0345440568034307
903,45.150000000000006,3.2947647161921243e-11,0.03781775667245298,3.8779008346885625e-11,0.037817398922753445
904,45.2,5.841134505299488e-11,0.04017735069744551,6.483258153359884e-11,0.04017699309999772
905,45.25,8.468542276108868e-11,0.04181367253006092,9.20252728803932e-11,0.04181324440838742
906,45.300000000000004,1.6736536668005546e-10,0.042860285362363075,1.918855286411418e-10,0.04285974178218232
907,45.35,2.86801871469149e-10,0.043414611883685526,3.538594218283276e-10,0.04341404952092805
908,45.400000000000006,3.69583103957132e-10,0.04355380885835248,4.986252852713555e-10,0.043553251142360194
909,45.45,5.151471614745726e-09,0.043344245249603994,8.194071070778202e-09,0.04334374261768463
910,45.5,4.218218407613463e-09,0.042836482101870556,8.817054553162813e-09,0.04283599306076829
911,45.550000000000004,6.226248385801892e-09,0.042078367608547905,1.3219129849207098e-08,0.042077891194476566
912,45.6,6.158751109057753e-09,0.04111070422278275,1.595265063933916e-08,0.041110245896335544
913,45.650000000000006,1.1268393035051421e-08,0.03996934948636267,2.589052601213738e-08,0.0399689119984805
914,45.7,5.4793053111673783e-08,0.038685903290221896,8.617483515484996e-08,0.03868549723235357
915,45.75,4.9883166931477795e-09,0.037284844688216474,8.127006085977602e-09,0.03728435375480707
916,45.800000000000004,1.5212297546775387e-08,0.03579093819115916,2.1760023605621498e-08,0.03579059919491597
917,45.85,4.4176628091577926e-08,0.03422634618687902,6.306156262941476e-08,0.03422598846725768
918,45.900000000000006,2.598582454560164e-07,0.032610456554525206,3.538959948083507e-07,0.032610051379204086
919,45.95,1.6010848436464433e-05,0.030959369377869424,1.7611632050769566e-05,0.030958881255931412
920,46.0,0.0001539641179191209,0.029285297333115662,0.00015585135620396957,0.029284852125957016
921,46.050000000000004,0.0004046910542785548,0.027594880885277735,0.0004061259212375867,0.027594412958066066
922,46.1,0.000736325608760991,0.02590371830348308,0.0007374634314156786,0.025903293856780436
923,46.150000000000006,0.001130605399246534,0.024220707464337927,0.001131631035416796,0.024220332155144155
924,46.2,0.0015775300034949569,0.022549752333697732,0.0015784956937306002,0.02254948284050462
925,46.25,0.0020691638298217224,0.020894384128831378,0.0020701050418362203,0.020894073432178292
926,46.300000000000004,0.0025892448116411676,0.01926720805070481,0.0025901461604264245,0.01926690550532318
927,46.35,0.0031297528155263205,0.01767315874665232,0.003130596718350735,0.01767292459471869
928,46.400000000000006,0.0036960308216210727,0.016103822884113283,0.003696826292214695,0.01610361099971808
929,46.45,0.004270221154966737,0.01457441156982972,0.00427097423419014,0.014574198682130012
930,46.5,0.004845025269306445,0.013089781623556283,0.0048457341530422395,0.013089616327465286
931,46.550000000000004,0.005427900714471465,0.011639187083468889,0.005428557701887032,0.01163907063990472
932,46.6,0.006007911851047251,0.010230523130513565,0.006008545769720661,0.010230414360271514
933,46.650000000000006,0.006574192636853182,0.008872934223519877,0.006574821849172157,0.008872715047081349
934,46.7,0.007136524313647861,0.007551168483832572,0.007137054698983161,0.007551074149200524
935,46.75,0.007688343241154918,0.006265754592536899,0.007688922012284437,0.006265159039420022
936,46.800000000000004,0.008215605576706534,0.005030917287748892,0.008216121525052697,0.005029700993342076
937,46.85,0.008731344033289883,0.0038185569258408804,0.008731774486719494,0.003818738175283519
938,46.900000000000006,0.009231012566034645,0.0026155048285936805,0.009231253568376317,0.0026149568763718625
939,46.95,0.009696748243398192,0.0014424853502875198,0.009696838900597934,0.0014476957938972495
940,47.0,0.010142871609508488,0.0002528549396763431,0.010142992626459629,0.00025297460329402107
941,47.050000000000004,0.010570463655252792,4.507138794021363e-09,0.01057067734756483,1.1873043664065771e-08
942,47.1,0.01099648304211915,1.7762177103990636e-09,0.010996717449099884,5.6387728690430274e-09
943,47.150000000000006,0.01141606585559446,1.7496061000916327e-09,0.011416278513398234,5.1536408615808295e-09
944,47.2,0.01182566370651975,1.3466742975564282e-09,0.011825845286125923,4.403790193242411e-09
945,47.25,0.012222697660651344,1.1157230437359598e-09,0.012222850583026893,3.875767363622777e-09
946,47.300000000000004,0.01260502391307706,1.1131924030428136e-09,0.012605151378627326,3.5960160264194934e-09
947,47.35,0.012970974989721504,1.0400449614022364e-09,0.012971078973039415,3.2439755807039125e-09
948,47.400000000000006,0.01331908724739844,9.02774345461877e-10,0.013319168868378202,2.8060788046885763e-09
949,47.45,0.013649862159383106,1.2645362327883005e-07,0.013649931738489164,1.2679205022573344e-07
950,47.5,0.013958804253647403,6.494112228621565e-08,0.013958852295476554,6.617418199199987e-08
951,47.550000000000004,0.014247040240645131,6.0408598113396e-08,0.014247067186467111,6.262562435162273e-08
952,47.6,0.01451398664228427,5.992200634744317e-08,0.014513994795726197,6.291995237448372e-08
953,47.650000000000006,0.014759410723969057,1.2742670388445378e-07,0.014759401828533624,1.3102243788079242e-07
954,47.7,0.014982577213667681,1.790477063462623e-07,0.014982552436586664,1.8326675620923637e-07
955,47.75,0.01518331170613696,2.252197733448834e-07,0.015183272022992664,2.30074965236641e-07
956,47.800000000000004,0.015361525416821058,2.6856601922988123e-07,0.01536147177429308,2.740683803854167e-07
957,47.85,0.015517219820662575,3.090712061199035e-07,0.015517153160584187,3.1523395360342864e-07
958,47.900000000000006,0.01565048379937818,3.45922259192267e-07,0.015650405046948066,3.527607911570349e-07
959,47.95,0.015761489959045163,3.7810379222283994e-07,0.015761400013593562,3.856345159380756e-07
960,48.0,0.015850486606205468,4.046549396021614e-07,0.01585038633854866,4.128939803213911e-07
961,48.050000000000004,0.01591779196983236,4.248022366940399e-07,0.015917682222146984,4.3376436348151413e-07
962,48.1,0.015963786612492974,4.3802006021357444e-07,0.01596366819867226,4.4771796617688014e-07
963,48.150000000000006,0.015988907540065884,4.4404947812554253e-07,0.015988781245763504,4.5449339309495807e-07
964,48.2,0.015993645311449735,4.4365451642483213e-07,0.01599351189414291,4.5485211062761907e-07
965,48.25,0.015978543908952945,4.397407776626222e-07,0.015978404098039835,4.516978168844862e-07
966,48.300000000000004,0.015944155549666553,4.291496897205412e-07,0.01594401004541566,4.418695699951062e-07
967,48.35,0.0158910826306125,4.1349556414066665e-07,0.01589093210486168,4.2697880329160615e-07
968,48.400000000000006,0.015819956776177403,3.926294363670065e-07,0.015819801872887642,4.0687541034088574e-07
969,48.45,0.015731440346672607,3.6768334614456415e-07,0.015731281681759253,3.8270242800546815e-07
970,48.5,0.01562623206506484,3.411689167227661e-07,0.015626070224989585,3.57016851195322e-07
971,48.550000000000004,0.015504997410768781,3.092208234404505e-07,0.015504832949706612,3.25917193931271e-07
972,48.6,0.015368438342200136,2.7206315924617587e-07,0.01536827178813182,2.896223116280054e-07
973,48.650000000000006,0.015217479047768191,2.741507045695794e-07,0.015217310904868405,2.9262840272719803e-07
974,48.7,0.015052877297738982,3.109778287485074e-07,0.015052708039607303,3.3048013670099054e-07
975,48.75,0.01487512013477012,3.4025316132431507e-07,0.014874950201682625,3.608171761515737e-07
976,48.800000000000004,0.014684936478661502,3.688328990275088e-07,0.0146847662880242,3.904879682015459e-07
977,48.85,0.014483132300913441,4.1917254784025725e-07,0.014482962248891574,4.419537683441082e-07
978,48.900000000000006,0.014270580659810116,5.142163785368486e-07,0.014270411109578201,5.383040946296591e-07
979,48.95,0.014047796845846883,6.127796130285094e-07,0.0140476281400727,6.381958983551544e-07
980,49.0,0.013815473026033847,7.191952316606323e-07,0.013815305489855626,7.45924974543686e-07
981,49.050000000000004,0.013574317952288143,8.382516297330459e-07,0.013574151893466632,8.662657100269433e-07
982,49.1,0.01332503160957114,9.741952229181343e-07,0.013324867316862787,1.0034548061725512e-06
983,49.150000000000006,0.013068301409583299,1.1311409061065728e-06,0.013068139152049345,1.1615988745552504e-06
984,49.2,0.012804801118583455,1.3133172317911382e-06,0.012804641145838014,1.3449187173030316e-06
985,49.25,0.012535190378237719,1.5253047712246756e-06,0.01253503292103601,1.5579874728813086e-06
986,49.300000000000004,0.012260113842399535,1.7721403012964623e-06,0.01225995911327453,1.8058345870140886e-06
987,49.35,0.011980200766370117,2.05956731443988e-06,0.011980048960202641,2.094196718835734e-06
988,49.400000000000006,0.01169606410394288,2.394041946238615e-06,0.0116959153985736,2.4295231360739666e-06
989,49.45,0.011408299711209468,2.782812135172773e-06,0.011408154268043336,2.8190550755560047e-06
990,49.5,0.011117486276451228,3.2343155039465734e-06,0.011117344240984801,3.2712244313695862e-06
991,49.550000000000004,0.010824184682398031,3.7582614216087734e-06,0.010824046184773404,3.795735570540225e-06
992,49.6,0.010528937476729582,4.365800152368615e-06,0.010528802632306891,4.403734550158277e-06
993,49.650000000000006,0.010232268747999661,5.069861879891134e-06,0.010232137657931021,5.108148362121514e-06
994,49.7,0.009934683802635272,5.885424166437436e-06,0.009934556554451284,5.9239524136444045e-06
995,49.75,0.009636668913956046,6.8298305271184784e-06,0.009636545582157029,6.868489125160431e-06
996,49.800000000000004,0.009338691286064961,7.92324661549964e-06,0.0093385719326996,7.96192417763724e-06
997,49.85,0.009041199077721614,9.189188861778257e-06,0.009041083752943147,9.227775152652002e-06
998,49.900000000000006,0.008744621509920978,1.0655169045461649e-05,0.008744510252513202,1.0693556075772462e-05
999,49.95,0.00844936905273055,1.2353483187500883e-05,0.008449261890602213,1.2391566250352658e-05
1000,50.0,0.0,0.0,0.0,0.0
