,t,q_w,q_x,q_y,q_z,w_x,w_y,w_z,motor_FR,motor_BR,motor_BL,motor_FL
768,38.400000000000006,0.996994898911682,-0.00037375765985979035,-0.0008598504327162877,0.07746160139449823,0.000866703001824287,0.0010668552228461168,0.03774916863185908,0.01341338241227324,2.0590954734938857e-06,0.013415721050041851,6.8831562864974905e-09
769,38.45,0.9969225718511251,-0.0003550538291273731,-0.0008311411389034192,0.0783873462945087,0.0008641405015159911,0.0010739738689788665,0.03653608530720823,0.013386389696156078,1.927231075132123e-06,0.013387287459643567,5.772311813628065e-09
770,38.5,0.9968517859960155,-0.00033642859294952195,-0.0008023032182855204,0.07928282958012131,0.0008592975612145626,0.0010785928704132653,0.03532627769494187,0.01334364421677581,1.8004787098455592e-06,0.013343183532993984,4.9919985513131026e-09
771,38.550000000000004,0.9967826147315885,-0.0003179332571273257,-0.0007734012073802661,0.08014815607619691,0.0008523195299230331,0.0010808480540896183,0.03412114243369008,0.013285677641206887,1.6786997607070261e-06,0.013283939450014878,4.381416856197967e-09
772,38.6,0.9967151255928203,-0.00029961570635741596,-0.0007444960836353171,0.08098346470299736,0.0008433499486681836,0.0010808715235657582,0.032922027337350265,0.013213035973149342,1.5598548959860262e-06,0.013210099399112605,3.840450384955787e-09
773,38.650000000000006,0.9966493802572717,-0.00028152042735891974,-0.000715645380839727,0.0817889272203071,0.000832531632329898,0.0010787898621411993,0.03173022993719518,0.013126282369172525,1.4420604570450185e-06,0.013122224510951845,3.3041048462305997e-09
774,38.7,0.9965854345618874,-0.00026368853232773277,-0.0006869033196510917,0.08256474693689118,0.0008200059871631938,0.0010747242629829488,0.030546996068163742,0.013025994719161476,1.3238126360894768e-06,0.013020890561094955,2.7282449558877798e-09
775,38.75,0.9965233385432434,-0.0002461578051957761,-0.0006583209276437474,0.08331115738237338,0.0008059117771142227,0.001068791517085491,0.02937351784502703,0.012912786688309046,1.2108884634339071e-06,0.012906709126442394,8.422682009945427e-09
776,38.800000000000004,0.9964631365035598,-0.0002289627939987329,-0.0006299461232803582,0.08402842090458519,0.0007903827792876129,0.0010611063312156,0.028210929184466913,0.01278736235494121,1.133733273545976e-06,0.012780382335385148,4.9596944291073634e-08
777,38.85,0.9964048671013015,-0.00021213493335454957,-0.0006018237753220158,0.08471682719823014,0.0007735495933562513,0.00105177939042349,0.02706030772051228,0.01265028895277502,1.0791414298024475e-06,0.012642475157917785,1.1527286125620857e-07
778,38.900000000000006,0.9963485634492487,-0.00019570257848621172,-0.0005739958427350426,0.08537669195501929,0.0007555415639379952,0.0010409151330869415,0.025922678350053942,0.0125021475930912,1.0402237146493467e-06,0.01249356639513665,2.000723739457998e-07
779,38.95,0.9962942532278083,-0.00017969104704544425,-0.0005465015142456618,0.0860083555260353,0.0007364854337381491,0.0010286128996156402,0.024799011940846667,0.012343546615931332,1.0180849654477897e-06,0.012334262102528068,3.0583922470593005e-07
780,39.0,0.9962419588165804,-0.00016412269297541915,-0.0005193773232848986,0.08661218154872258,0.0007165043691800396,0.0010149678712049214,0.023690223945201705,0.012175110929429555,1.0189479504076373e-06,0.012165184936484314,4.391180998771821e-07
781,39.050000000000004,0.9961916974411152,-0.00014901699471698413,-0.000492657251124172,0.08718855556281621,0.0006957179234481884,0.0010000711018087257,0.022597175230563434,0.011997425919239503,1.0360809315554305e-06,0.011986918007894642,5.937746210415796e-07
782,39.1,0.9961434813305319,-0.0001343906454134869,-0.0004663728283953725,0.08773788365241042,0.0006742413046087025,0.0009840102816463668,0.021520671737016328,0.01181111705679718,1.073974762354663e-06,0.011800084608492844,7.738234341413092e-07
783,39.150000000000006,0.9960973178898203,-0.00012025766817356987,-0.0004405532149188492,0.08826059105773423,0.0006521850928832975,0.0009668700177358733,0.02046146374744387,0.011616800915950283,1.137847067918797e-06,0.011605299076851702,9.845712397902115e-07
784,39.2,0.9960532098812347,-0.00010662951687235824,-0.00041522529293357185,0.0887571208085303,0.0006296560338007034,0.0009487309711218676,0.019420247997687174,0.011415054126196119,1.227315029108158e-06,0.011403135760751712,1.2261073964170364e-06
785,39.25,0.9960111556101889,-9.35151651508675e-05,-0.000390413771406451,0.08922793241764924,0.0006067568867833356,0.0009296700135622341,0.018397669483356652,0.011206447080612131,1.3437163828392952e-06,0.011194162827922405,1.4997218623985766e-06
786,39.300000000000004,0.9959711491174791,-8.092121106721112e-05,-0.00036614127596315603,0.08967350060108711,0.0005835856905275306,0.0009097610635428731,0.01739432205984802,0.010991545519008225,1.4897400968783184e-06,0.010978943860237376,1.8076155975940064e-06
787,39.35,0.9959331803777658,-6.885199909840669e-05,-0.0003424284217234568,0.09009431401360617,0.0005602352296004851,0.0008890757490752301,0.016410749054664036,0.010770908401780022,1.669093206936606e-06,0.010758035719877377,2.152702394022754e-06
788,39.400000000000006,0.9958972355030591,-5.730975379203636e-05,-0.00031929387364246296,0.09049087400290824,0.0005367927050049169,0.0008676838634804054,0.015447444057593311,0.010545085735176393,1.8863149712945327e-06,0.010531986364318352,2.53853231314684e-06
789,39.45,0.995863296949861,-4.6294720249104615e-05,-0.0002967543985686528,0.09086369338666533,0.0005133395577089456,0.0008456536599130953,0.014504851878139841,0.01031461685584816,2.1466958563561527e-06,0.010301333123217064,2.969289785834818e-06
790,39.5,0.9958313437287045,-3.5805307914451315e-05,-0.00027482491211129097,0.09121329525606538,0.0004899514018194011,0.0008230520320494995,0.01358336963819209,0.010080029096725498,2.4562521745430185e-06,0.010066601359772337,3.4498238216919843e-06
791,39.550000000000004,0.9958013516149397,-2.5838235146197296e-05,-0.00025351852245523494,0.09154021180875087,0.00046669803767046796,0.0007999446151653904,0.012683347968599405,0.00984183688756329,2.8217917804371843e-06,0.009828303568772246,3.985754529993101e-06
792,39.6,0.9957732933597161,-1.638867270073781e-05,-0.00023284657261486033,0.09184498321333229,0.00044364352413636557,0.000776395831036024,0.01180509228867408,0.00960054097855979,3.2509786802411952e-06,0.009586938599069967,4.583567115638672e-06
793,39.650000000000006,0.9957471389001965,-7.45038475563575e-06,-0.00021281868216280837,0.09212815650729105,0.00042084629552006274,0.0007524688926099753,0.010948864156343186,0.009356627834975853,3.752432620342319e-06,0.009342991047745615,5.250733941716214e-06
794,39.7,0.9957228555681059,9.841335896604405e-07,-0.00019344278918415894,0.0923902845297885,0.0003983593136811831,0.000728225778171366,0.010114882677563782,0.009110569179494928,4.33586490625991e-06,0.009096930802363977,5.995868333118631e-06
795,39.75,0.9957004082957981,8.923523185286983e-06,-0.00017472519302748528,0.09263192489064939,0.00037623024885726994,0.0007037271815068703,0.009303325966305658,0.008862821647389246,5.012247789618972e-06,0.008849212696250282,6.8289086458313636e-06
796,39.800000000000004,0.9956797598190837,1.6377432770303273e-05,-0.00015667059829877985,0.0928536389766089,0.0003545016841520253,0.000679032442907776,0.00851433264882633,0.008613826538810892,5.794022859067199e-06,0.008600276261026697,7.761338761645323e-06
797,39.85,0.9956608708761308,2.335639655298389e-05,-0.00013928216044853219,0.0930559909957827,0.0003332113395117561,0.0006541994649286706,0.007748003407740793,0.008364009657847738,6.695355949057132e-06,0.008350545566023094,8.806452854144883e-06
798,39.900000000000006,0.995643700401803,2.987171789865726e-05,-0.0001225615332211423,0.09323954706123404,0.0003123923114324852,0.0006292846164033409,0.00700440256304346,0.008113781231322016,7.73244992423908e-06,0.008100429137534754,9.979675953076888e-06
799,39.95,0.9956282057168602,3.593535949252476e-05,-0.00010650891816093766,0.09340487431446805,0.00029207332476957,0.0006043426281177041,0.0062835596891404125,0.007863535894909124,8.923926053682003e-06,0.007850319945517159,1.1298950998413486e-05
800,40.0,0.9956143427114886,4.155984024711952e-05,-9.11231162951213e-05,0.09355254008969405,0.00027227899309748905,0.0005794264834665535,0.005585471269277702,0.0076136527373773365,1.0291292607789158e-05,0.007600595448503442,1.2785211114020575e-05
801,40.050000000000004,0.9956023532187157,4.6723155697350256e-05,-7.642089351643873e-05,0.09368005883959957,0.0002487069842911382,0.0005527055805013244,0.0045509707366329635,0.014664324327205245,6.244487696956946e-06,0.014648199715576267,7.757779285832941e-06
802,40.1,0.9955936156029174,5.13073968116338e-05,-6.246195704069977e-05,0.09377288080185983,0.00022158841351228444,0.0005253061084701479,0.002760302584247225,0.024105624382164192,3.7889784256050022e-06,0.024089905698680938,4.707201367878305e-06
803,40.150000000000006,0.9955900768377989,5.528255114411247e-05,-4.922620086688648e-05,0.09381044979049726,0.0001946180265008872,0.0004994650469083001,0.00010966060365265079,0.03364762754076403,2.2990535205815187e-06,0.03363252216952343,2.8562070242958876e-06
804,40.2,0.9955937312233366,5.865812569120557e-05,-3.667246112052941e-05,0.09377166173787434,0.00016848479550203018,0.0004751805105805,-0.0033614737211014223,0.04230327886644085,1.3950245466725923e-06,0.04228895078207658,1.733096236615648e-06
805,40.25,0.9956063824328814,6.145745878925827e-05,-2.4757276753569376e-05,0.09363724558828249,0.00014368624279683864,0.0004525220894039535,-0.007554845991299993,0.04970717973486936,8.464781310913229e-07,0.04969377452235838,1.0516164382327834e-06
806,40.300000000000004,0.9956295429345885,6.371176914692463e-05,-1.3436176974144401e-05,0.0933906622927044,0.00012032121636482256,0.00043135787281552217,-0.012353473395336705,0.055785666613649344,5.136302870736503e-07,0.055773030338102075,6.381091791384385e-07
807,40.35,0.9956643996436524,6.544929892144301e-05,-2.6721393730221565e-06,0.09301830854238284,9.810587853286397e-05,0.0004113120126703252,-0.017640104332795684,0.06059519639816183,3.1167268747489166e-07,0.0605830960092624,3.87209967112445e-07
808,40.400000000000006,0.995711811511626,6.669247028014137e-05,7.5632187429448935e-06,0.09250940807622471,7.693683606669845e-05,0.0003922222758928655,-0.023305191742789128,0.06424472049979527,1.8913804462176182e-07,0.06423320314266581,2.3498379536170084e-07
809,40.45,0.9957723225917536,6.746425276533932e-05,1.7297432009992115e-05,0.09185577464089618,5.6864766716693725e-05,0.0003740952508530724,-0.029249920014528384,0.06686065592736828,1.1479938049546935e-07,0.06684970771630146,1.4263687602175991e-07
810,40.5,0.9958461827856855,6.778735153241072e-05,2.6556967447161557e-05,0.0910515322485338,3.7822317744704915e-05,0.0003568552051061823,-0.035386925644597354,0.06856955353248083,6.969931182320555e-08,0.068559106218962,8.662176229002947e-08
811,40.550000000000004,0.995933372340209,6.768224631786554e-05,3.536553939673566e-05,0.09009283325694516,1.970617696687213e-05,0.0003404076972997834,-0.041639930861768995,0.06949038099888936,4.234010332614713e-08,0.06948038393419141,5.2646025180606845e-08
812,40.6,0.996033628039419,6.716742701879514e-05,4.37445824185811e-05,0.08897759247040145,2.4455803385593153e-06,0.0003246942981187734,-0.04794293022009571,0.06973192239992088,2.5757275484029118e-08,0.0697223476546718,3.206193563641413e-08
813,40.650000000000006,0.9961464699363308,6.625952828518576e-05,5.1713523279015345e-05,0.08770524469764114,-1.4084641947882038e-05,0.00030961339209625014,-0.05423914598726728,0.06939033651545562,1.5723181027285558e-08,0.06938108549857074,1.9625253905099263e-08
814,40.7,0.9962712278058652,6.49731039198895e-05,5.928962043272995e-05,0.08627652927573433,-2.9857229336263043e-05,0.00029519880165738386,-0.06048000366833474,0.06855147049579846,9.640676021710117e-09,0.0685426586019494,1.2231876806542908e-08
815,40.75,0.9964070671884977,6.332507372676495e-05,6.649261919774073e-05,0.0846932975104218,-4.4818634998247855e-05,0.00028150790877671167,-0.06662432771442164,0.0672935562034152,6.001914367813262e-09,0.0672851459020281,7.733425025707384e-09
816,40.800000000000004,0.9965530148842467,6.13316974954966e-05,7.334159753880305e-05,0.08295833913119983,-5.9041054206328634e-05,0.0002684879514122032,-0.07263756954605119,0.06568561057621584,3.859898345703327e-09,0.06567756716884302,5.3043304123888356e-09
817,40.85,0.9967079833024218,5.900792139042941e-05,7.985426420739754e-05,0.08107522952787632,-7.257230536341177e-05,0.00025610591002888966,-0.07849091454454418,0.06378616819158117,2.7456683629616265e-09,0.06377847843759214,4.719530235205885e-09
818,40.900000000000006,0.996870793225196,5.636794737510421e-05,8.604750920293799e-05,0.07904819890502941,-8.545209157936962e-05,0.00024433372570177467,-0.08416048294366318,0.06164634029023035,2.5163889858040603e-09,0.06163898007043489,6.20887266516011e-09
819,40.95,0.9970401952158,5.3424673817152704e-05,9.193675002294277e-05,0.07688201722848881,-9.778003091139747e-05,0.00023308502264841448,-0.0896268811753322,0.05931439763307191,4.60419875526487e-09,0.05930728871567045,1.3760031865325825e-08
820,41.0,0.9972148899205583,5.0187925068585e-05,9.753327280956278e-05,0.07458188844653847,-0.00010973520807396801,0.00022212274592208124,-0.09487477399909829,0.05683238869404533,4.5908094021494116e-08,0.05682537231698971,1.0860178708544686e-07
821,41.050000000000004,0.9973935452928202,4.671186396328926e-05,0.00010280441678997928,0.07215337755619375,-0.0001161593015604896,0.00020648615614071963,-0.09988997990127338,0.054231027481168766,4.002104732572958e-05,0.054223986892335145,4.5532269390573105e-05
822,41.1,0.997574806604769,4.319570241748144e-05,0.0001075989023836836,0.06960243286365413,-0.0001156335621017852,0.00018465075583068663,-0.10465587432377486,0.051542642258316736,0.00019620854117519528,0.051535549522419656,0.0002042153879347969
823,41.150000000000006,0.9977573044870761,3.975809447741587e-05,0.00011182373382725744,0.06693544782469918,-0.00011271059205775499,0.00016084106711808743,-0.1091545900956833,0.048795167030308124,0.0004881255700806203,0.04878821431429127,0.0004964099225941873
824,41.2,0.9979396686303518,3.6426120007428663e-05,0.00011546898833133531,0.06415925555497241,-0.00010943517355412886,0.00013778195918724657,-0.11336941287566518,0.04600697056926649,0.0009169076629605082,0.04600054548268206,0.0009247504268301976
825,41.25,0.9981205438393641,3.3199126448006524e-05,0.00011856385390673057,0.06128108848424248,-0.00010626600246543633,0.00011598278218776474,-0.11728589508409999,0.043197968178620504,0.0014695942173007172,0.04319181092647292,0.001477078909205671
826,41.300000000000004,0.9982986072974445,3.006977118275623e-05,0.00012113309713590943,0.05830850819901009,-0.00010329572077784871,9.506942134983726e-05,-0.12089288412965427,0.040388378342356236,0.0021265432921900927,0.04038244942700252,0.002133768892560099
827,41.35,0.9984725851323828,2.703413962304891e-05,0.00012319915816868144,0.055249324917155604,-0.00010018918819058926,7.530698682252523e-05,-0.12418205502386911,0.03758877204116009,0.0028747233983597237,0.03758342756363381,0.0028816229418474953
828,41.400000000000006,0.998641266239358,2.4094959475757973e-05,0.0001247916175436023,0.05211153727161921,-9.699082132070355e-05,5.6551387197750073e-05,-0.12714740478949502,0.0348112221189416,0.00369860677858255,0.03480605974036959,0.0037052952091717285
829,41.45,0.998803514782755,2.1248892302561023e-05,0.00012592842865819705,0.0489032686441573,-9.393094300790605e-05,3.845471841525385e-05,-0.12978579350092587,0.03207113412106724,0.004578474531347779,0.032066179322463174,0.00458493902408112
830,41.5,0.9989582811824607,1.8493432587213118e-05,0.00012662929706454593,0.04563269926174482,-9.073248876510639e-05,2.1466162551061574e-05,-0.1320961604691641,0.029372273270190482,0.00550581553178606,0.029367902349218655,0.005511947120468103
831,41.550000000000004,0.9991046099737214,1.5832809642867077e-05,0.00012692480682216983,0.04230802705043177,-8.732029576759585e-05,5.616375857824247e-06,-0.13407894995981173,0.026722612806797514,0.006468084712633568,0.026718564693328593,0.006473991539008339
832,41.6,0.9992416465773774,1.3269500687826424e-05,0.00012683780703462167,0.038937420102070144,-8.374867964075741e-05,-9.416183632025062e-06,-0.13573690091555968,0.024134814807018075,0.007448335811981663,0.024131097854294375,0.007454081211064386
833,41.650000000000006,0.9993686425589534,1.0806267548692339e-05,0.00012638913884576572,0.035528965600022194,-8.009811511055884e-05,-2.348593887172028e-05,-0.1370738334189893,0.02160450952400036,0.008445392029672273,0.021601159938348415,0.008450795846403646
834,41.7,0.9994849579562547,8.439060148673755e-06,0.00012559635076692905,0.032090656001842265,-7.685569561243343e-05,-3.743760835378144e-05,-0.13809439360170941,0.0191391266761244,0.009446626232960274,0.0191353842733228,0.009452078491772646
835,41.75,0.9995900633835104,6.148679890945774e-06,0.00012444725798344176,0.028630349230742407,-7.478297235694246e-05,-5.205908805184093e-05,-0.1388052594622451,0.016749195342128452,0.010438148721063932,0.01674486597970144,0.010443395207607918
836,41.800000000000004,0.9996835405069241,3.89696438483197e-06,0.00012291997002401143,0.02515573407511311,-7.458369070549248e-05,-6.783000982727237e-05,-0.13921290154859442,0.01441643831677476,0.01142662308710761,0.014411055381933904,0.011431807603332829
837,41.85,0.9997650800151778,1.5993282881010576e-06,0.00012094666916179082,0.02167434878284883,-8.055271792332135e-05,-8.861077279963663e-05,-0.13932401548889897,0.012152634151370299,0.01239631708731305,0.012142219538058425,0.012401400009799357
838,41.900000000000006,0.9998344803984583,-8.74769781622363e-07,0.00011842616571165434,0.018193543452881433,-8.666150719546044e-05,-0.000108347790160894,-0.13914700884795297,0.009955109340709183,0.013338567639110083,0.009949498170188389,0.013343161900360122
839,41.95,0.9998916449399574,-3.451720707907194e-06,0.00011547413844230035,0.014720471187941647,-9.158597296336215e-05,-0.00012439357687622118,-0.13868844551453682,0.007792026380938319,0.01426215192065193,0.00778512171015251,0.014265701650171896
840,42.0,0.9999365773280559,-5.9643622729550936e-06,0.00011232611468967202,0.011262144627023742,-7.308639828698992e-05,-0.00011616018787616589,-0.13795430239745113,0.005657441406651563,0.015149193099151602,0.00567732552864597,0.015151448980270751
841,42.050000000000004,0.999969378566116,-7.718251160354531e-06,0.0001096908730243257,0.007825411366761691,-4.13095444908553e-05,-9.366699819469149e-05,-0.13695120582470655,0.0035675617350334732,0.015995249189580285,0.0035797834442112164,0.01599689491815775
842,42.1,0.9999902441829848,-8.83646220258751e-06,0.00010749468317237083,0.004416686813529929,-2.109342651080689e-05,-8.074361321301515e-05,-0.13571742332330136,0.00216469247824558,0.016808411512820698,0.002172112661078767,0.0168101185996266
843,42.150000000000006,0.9999994561229995,-9.537692061633465e-06,0.00010553680862924223,0.001041025793388905,-7.5259879667289805e-06,-7.418310371249766e-05,-0.13431093977691946,0.0013134722869263694,0.01760145082617881,0.0013179775919026748,0.01760333355668099
844,42.2,0.9999973583000269,-9.949516029013319e-06,0.00010368885973303836,-0.0022977699443187233,2.0774245772527177e-06,-7.156012381433467e-05,-0.13277271713281566,0.0007969766958426691,0.018378588842366678,0.0007997131651327465,0.018380539904803924
845,42.25,0.9999843366425202,-1.0150828330157394e-05,0.00010187377882924942,-0.005596712178448446,9.155476747788079e-06,-7.123384131251159e-05,-0.13112807808574506,0.0004835822613043678,0.019139759056211327,0.00048524536352297163,0.019141669493868634
846,42.300000000000004,0.999960807118517,-1.0193292663831373e-05,0.00010004774860025856,-0.008853321835536429,1.4551055279209716e-05,-7.218034615730467e-05,-0.12939305319522468,0.0002934237380015446,0.019883038418432693,0.00029443547286524697,0.019884847752538105
847,42.35,0.9999272085488733,-1.0111969057077264e-05,9.818713750349984e-05,-0.01206544861459091,1.879104978685157e-05,-7.378996660001832e-05,-0.12757818889514774,0.00017804116716559087,0.02060568772590548,0.00017865760225391051,0.020607368975788142
848,42.400000000000006,0.9998839979858993,-9.931384131186493e-06,9.628023332411692e-05,-0.01523116504023428,2.220958665071022e-05,-7.570375403506678e-05,-0.12569082843830467,0.00010803043277002653,0.021304837627460334,0.00010840691528867805,0.021306379829309555
849,42.45,0.9998316474369383,-9.669367400216675e-06,9.432234822561694e-05,-0.018348704979960013,2.501730217653639e-05,-7.770942003061901e-05,-0.12373647494317573,6.555002002898399e-05,0.02197766185198153,6.578076680832235e-05,0.021979060975295832
850,42.5,0.9997706412717162,-9.339511455274332e-06,9.23129577396824e-05,-0.021416428724635384,2.7346885910172277e-05,-7.968118365752445e-05,-0.12171960083380655,3.977418023797373e-05,0.022621614130352373,3.99162979108687e-05,0.022622869758532706
851,42.550000000000004,0.9997014739658446,-8.952707255753906e-06,9.025399693751593e-05,-0.02443280372332485,2.9283453759673947e-05,-8.154561702255987e-05,-0.11964412510545892,2.4134207185810798e-05,0.023234385418970643,2.422228901206552e-05,0.023235499606230038
852,42.6,0.9996246480020134,-8.518076851718986e-06,8.814882304798869e-05,-0.027396394535360545,3.088341401732709e-05,-8.326129541446191e-05,-0.11751368978316186,1.4644356479515395e-05,0.023814020826498087,1.4699326335534346e-05,0.023814997102653987
853,42.650000000000006,0.9995406718464711,-8.043520612654751e-06,8.60015661526422e-05,-0.030305858008225176,3.2188316481792105e-05,-8.48082780547732e-05,-0.11533181692796299,8.886228565356325e-06,0.02435882088158852,8.920878036705249e-06,0.024359666152763557
854,42.7,0.9994500579648996,-7.53596978989219e-06,8.381666695139008e-05,-0.03315994141136359,3.323328836148966e-05,-8.618157737639388e-05,-0.11310199324605955,5.392362295162903e-06,0.02486742383589143,5.4146839982712705e-06,0.024868147358030376
855,42.75,0.9993533208711124,-7.001546280810683e-06,8.15986035660297e-05,-0.035957482055655805,3.404591504752158e-05,-8.738215618137599e-05,-0.11082771262798548,3.272404537477862e-06,0.025338700984955227,3.2873978057979877e-06,0.025339309557087176
856,42.800000000000004,0.9992509752107557,-6.445805999350816e-06,7.93518508961781e-05,-0.03869740764370516,3.4642514167037056e-05,-8.84093390316748e-05,-0.10851249314917201,1.986081016029938e-06,0.02577182176723023,1.996691255026215e-06,0.02577231759401896
857,42.85,0.9991435338919161,-5.873958956161124e-06,7.708091061995485e-05,-0.04137873680382656,3.5036246927038144e-05,-8.926477522413558e-05,-0.10615988012881927,1.2056007512649236e-06,0.026166147291366303,1.2136924010430267e-06,0.026166536147138188
858,42.900000000000006,0.9990315062720848,-5.290867515551524e-06,7.479020333376207e-05,-0.044000579599618624,3.523927250247653e-05,-8.99524849451723e-05,-0.10377344066423298,7.32037439141858e-07,0.026521296182569577,7.386388373317355e-07,0.026521581660171125
859,42.95,0.9989153964153442,-4.701096177423369e-06,7.248404255329553e-05,-0.04656213780526157,3.5264751144154194e-05,-9.047929672801537e-05,-0.10135675428139457,4.447157170070252e-07,0.02683704696081459,4.505616950544759e-07,0.02683723657569455
860,43.0,0.9987957014281145,-4.108877216307438e-06,7.01665586599535e-05,-0.04906270493081762,3.5122766207148144e-05,-9.085085552896851e-05,-0.09891340127005349,2.703904986704135e-07,0.02711339642012757,2.7572010317971523e-07,0.02711349214439469
861,43.050000000000004,0.9986729098850021,-3.518200763735166e-06,6.784174737109389e-05,-0.051501665913135854,3.482689724000651e-05,-9.107649488575597e-05,-0.0964469505309696,1.6462859730104025e-07,0.027350470775740817,1.6983858186518087e-07,0.02735048309949116
862,43.1,0.9985475003503524,-2.932685017802136e-06,6.551333152989594e-05,-0.053878496516488385,3.438755089732095e-05,-9.116355949752175e-05,-0.09396094738763826,1.0047377173598732e-07,0.02754858022592993,1.055045856329697e-07,0.02754850972448789
863,43.150000000000006,0.9984199400038528,-2.3557230471312812e-06,6.318487699408161e-05,-0.056192762407990045,3.381977888170545e-05,-9.11235302177405e-05,-0.09145890172886348,6.15601732602545e-08,0.02770814308711027,6.678883176797002e-08,0.027708003370192243
864,43.2,0.9982906833732246,-1.7902108088308627e-06,6.085953887394637e-05,-0.058444117962648146,3.3142935075664166e-05,-9.097111836114754e-05,-0.08894427753755807,3.800170559868665e-08,0.02782971560674011,4.3880550112757975e-08,0.027829513309709352
865,43.25,0.9981601711782777,-1.2387001745394148e-06,5.8540209611937994e-05,-0.06063230480134816,3.236680417164037e-05,-9.071275367967245e-05,-0.08642048253257897,2.376122129630203e-08,0.027913964528036676,3.073834494631353e-08,0.027913702597125525
866,43.300000000000004,0.9980288292882532,-7.035711320309307e-07,5.62296790889578e-05,-0.06275715009102961,3.1495763380326294e-05,-9.03505498377371e-05,-0.08389085970416998,1.518803297112139e-08,0.02796163910742386,2.3552130452842468e-08,0.02796131840160065
867,43.35,0.9978970677925545,-1.8711210583352595e-07,5.393069875895538e-05,-0.06481856464529825,3.0533552875569254e-05,-8.988658691546373e-05,-0.0813586788999416,1.0045425911716633e-08,0.027973591258395825,1.997633908765689e-08,0.02797321405269522
868,43.400000000000006,0.9977652802466672,3.089243432833478e-07,5.164568910891504e-05,-0.06681653992301671,2.9536272436425866e-05,-8.935114568175174e-05,-0.07882702424863593,7.959610716348171e-08,0.02795293472653208,1.0154549036073899e-07,0.027952544505129368
869,43.45,0.9976338431323051,7.842390385484034e-07,4.937628019156417e-05,-0.0687511435484388,2.8527271028655278e-05,-8.874426659845984e-05,-0.07629892535716327,1.3678255142732775e-07,0.027898148715690713,1.736948078051997e-07,0.027897720459142305
870,43.5,0.9975031150743056,1.2381401892765046e-06,4.7124797027675275e-05,-0.07062252003593837,2.7474458752564384e-05,-8.803320308795928e-05,-0.07377743195767508,1.7698524955089696e-07,0.02781004449586222,2.2908315494265052e-07,0.0278095642344095
871,43.550000000000004,0.9973734362779341,1.6694133362706007e-06,4.489413601451198e-05,-0.07243088934447342,2.6366096684161722e-05,-8.720854685788841e-05,-0.07126550077457844,2.0222395360299787e-07,0.02768981580456502,2.687851348804569e-07,0.027689283879603056
872,43.6,0.9972451281514637,2.076792864601311e-06,4.2687204672164206e-05,-0.07417654410357608,2.5206401400459745e-05,-8.627657129399086e-05,-0.06876597655448964,2.157340070331537e-07,0.027538731614135743,2.9586433357850095e-07,0.027538153334271488
873,43.650000000000006,0.9971184930437548,2.459185410167158e-06,4.050668132917633e-05,-0.0758598466130116,2.400429742973316e-05,-8.524700313053341e-05,-0.06628158812898063,2.2270395263608394e-07,0.027358087676469904,3.16093269967142e-07,0.027357468524277024
874,43.7,0.9969938140804727,2.8157127678122024e-06,3.8354999592783714e-05,-0.07748122580743162,2.2768330680348866e-05,-8.412836676283555e-05,-0.06381494882772973,2.2298995149943455e-07,0.02714914778877821,3.2939587471425046e-07,0.027148492231393536
875,43.75,0.996871355089629,3.14568940369541e-06,3.6234389176964823e-05,-0.07904117425152009,2.1506343023687638e-05,-8.29273161253838e-05,-0.06136855604887137,2.208409575365333e-07,0.026913211660271222,3.407340246084195e-07,0.02691252360327559
876,43.800000000000004,0.9967513606152872,3.4486207028154236e-06,3.414691971098012e-05,-0.08054024511815727,2.0226068249866163e-05,-8.164904825261474e-05,-0.05894479135011734,2.1500456567751396e-07,0.026651544883220014,3.49079288857933e-07,0.02665082782265866
877,43.85,0.9966340560095622,3.724193268919106e-06,3.2094524266706485e-05,-0.0819790492143458,1.8934438211782147e-05,-8.02983383597029e-05,-0.056545922150855396,2.0140723319850307e-07,0.026365399091996818,3.500457305953161e-07,0.02636465623226572
878,43.900000000000006,0.9965196475990001,3.9722506705397845e-06,3.007900241027375e-05,-0.08335825203861146,1.7637472159175924e-05,-7.888007784381725e-05,-0.05417410164703155,1.7798072554300942e-07,0.026056038716439744,3.4133449172470814e-07,0.026055273125974936
879,43.95,0.9964083229254648,4.192776259872285e-06,2.8102019065265733e-05,-0.0846785708085967,1.6340795728299112e-05,-7.739910944629087e-05,-0.05183136514158542,1.5667452921904503e-07,0.025724807851406198,3.349457843533382e-07,0.025724022498473696
880,44.0,0.9963002510622562,4.385888291751385e-06,2.6165109448736005e-05,-0.08594077139815062,1.5049947704049224e-05,-7.585996645466218e-05,-0.04951962754509179,1.494554202582412e-07,0.025373046351198268,3.429597312222015e-07,0.025372244077954572
881,44.050000000000004,0.9961955829902481,4.551836090717928e-06,2.4269685954676762e-05,-0.08714566531159074,1.3770126928803805e-05,-7.426702734274124e-05,-0.04724068840793725,1.4737048104124934e-07,0.025001974293449674,3.56264670015995e-07,0.025001157799447893
882,44.1,0.9960944520181976,4.690988009484346e-06,2.241704012728723e-05,-0.08829410681513686,1.2506046384448108e-05,-7.262462385748644e-05,-0.04499623553586019,1.4697609676879324e-07,0.024612826849200402,3.7134831124148387e-07,0.024611998694561012
883,44.150000000000006,0.9959969742529571,4.803821082691552e-06,2.060834585224619e-05,-0.0893869900942945,1.1262073144899e-05,-7.093693761939525e-05,-0.042787844472313076,1.473718587255086e-07,0.024206844253736044,3.872917666719582e-07,0.02420600686747149
